"rcp","country","country_iso3","year","msy_mt"
"RCP 8.5","Singapore","SGP",2100,0
"RCP 8.5","Singapore","SGP",2012,0.427205180542742
"RCP 8.5","Singapore","SGP",2013,0.427315526915704
"RCP 8.5","Singapore","SGP",2014,0.427297457139928
"RCP 8.5","Singapore","SGP",2015,0.427146739352998
"RCP 8.5","Singapore","SGP",2016,0.426843678938342
"RCP 8.5","Singapore","SGP",2017,0.426536669407671
"RCP 8.5","Singapore","SGP",2018,0.426374235904503
"RCP 8.5","Singapore","SGP",2019,0.426498399325998
"RCP 8.5","Singapore","SGP",2020,0.427056927082414
"RCP 8.5","Singapore","SGP",2021,0.428067742970309
"RCP 8.5","Singapore","SGP",2022,0.429110395089845
"RCP 8.5","Singapore","SGP",2023,0.429645631373007
"RCP 8.5","Singapore","SGP",2024,0.429132934959363
"RCP 8.5","Singapore","SGP",2025,0.427029503013906
"RCP 8.5","Singapore","SGP",2026,0.423206163641964
"RCP 8.5","Singapore","SGP",2027,0.419268568825042
"RCP 8.5","Singapore","SGP",2028,0.417241898947071
"RCP 8.5","Singapore","SGP",2029,0.419151744912689
"RCP 8.5","Singapore","SGP",2030,0.427022998232514
"RCP 8.5","Singapore","SGP",2031,0.441279160394069
"RCP 8.5","Singapore","SGP",2032,0.455961891719669
"RCP 8.5","Singapore","SGP",2033,0.463513951949886
"RCP 8.5","Singapore","SGP",2034,0.456378638992474
"RCP 8.5","Singapore","SGP",2035,0.426999215266037
"RCP 8.5","Singapore","SGP",2036,0.37106358683738
"RCP 8.5","Singapore","SGP",2037,0.297247251904928
"RCP 8.5","Singapore","SGP",2038,0.217470915076568
"RCP 8.5","Singapore","SGP",2039,0.143655449203001
"RCP 8.5","Singapore","SGP",2040,0.0877224099604186
"RCP 8.5","Singapore","SGP",2041,0.0583473035670895
"RCP 8.5","Singapore","SGP",2042,0.0512190209281514
"RCP 8.5","Singapore","SGP",2043,0.0587790963634669
"RCP 8.5","Singapore","SGP",2044,0.0734686092592193
"RCP 8.5","Singapore","SGP",2045,0.0877281498915149
"RCP 8.5","Singapore","SGP",2046,0.0955957492436166
"RCP 8.5","Singapore","SGP",2047,0.0975015386873324
"RCP 8.5","Singapore","SGP",2048,0.0954737138354193
"RCP 8.5","Singapore","SGP",2049,0.091540513693716
"RCP 8.5","Singapore","SGP",2050,0.0877301695010736
"RCP 8.5","Singapore","SGP",2051,0.0856387147145717
"RCP 8.5","Singapore","SGP",2052,0.0851464969364949
"RCP 8.5","Singapore","SGP",2053,0.0857003298819281
"RCP 8.5","Singapore","SGP",2054,0.0867470249064353
"RCP 8.5","Singapore","SGP",2055,0.0877333117423078
"RCP 8.5","Singapore","SGP",2056,0.0882267713852013
"RCP 8.5","Singapore","SGP",2057,0.0882896209498977
"RCP 8.5","Singapore","SGP",2058,0.0881052978073412
"RCP 8.5","Singapore","SGP",2059,0.0878572302161444
"RCP 8.5","Singapore","SGP",2060,0.0877288363514132
"RCP 8.5","Singapore","SGP",2061,0.0878408607033313
"RCP 8.5","Singapore","SGP",2062,0.0880777492978293
"RCP 8.5","Singapore","SGP",2063,0.0882593890256527
"RCP 8.5","Singapore","SGP",2064,0.0882054904944806
"RCP 8.5","Singapore","SGP",2065,0.0877356372086417
"RCP 8.5","Singapore","SGP",2066,0.0867871610065749
"RCP 8.5","Singapore","SGP",2067,0.0857781810554738
"RCP 8.5","Singapore","SGP",2068,0.085243044150524
"RCP 8.5","Singapore","SGP",2069,0.0857160686343047
"RCP 8.5","Singapore","SGP",2070,0.0877315779771691
"RCP 8.5","Singapore","SGP",2071,0.0914040468312527
"RCP 8.5","Singapore","SGP",2072,0.0951993369088325
"RCP 8.5","Singapore","SGP",2073,0.0971593237674448
"RCP 8.5","Singapore","SGP",2074,0.0953253208394613
"RCP 8.5","Singapore","SGP",2075,0.087738069455542
"RCP 8.5","Singapore","SGP",2076,0.0732761381725419
"RCP 8.5","Singapore","SGP",2077,0.0541885899538654
"RCP 8.5","Singapore","SGP",2078,0.0335580542680281
"RCP 8.5","Singapore","SGP",2079,0.0144673718058366
"RCP 8.5","Singapore","SGP",2080,0
"RCP 8.5","Singapore","SGP",2081,0
"RCP 8.5","Singapore","SGP",2082,0
"RCP 8.5","Singapore","SGP",2083,0
"RCP 8.5","Singapore","SGP",2084,0
"RCP 8.5","Singapore","SGP",2085,0
"RCP 8.5","Singapore","SGP",2086,0.00204136494711254
"RCP 8.5","Singapore","SGP",2087,0.00254090580080376
"RCP 8.5","Singapore","SGP",2088,0.00201968366186342
"RCP 8.5","Singapore","SGP",2089,0.000998930640113325
"RCP 8.5","Singapore","SGP",2090,0
"RCP 8.5","Singapore","SGP",2091,0
"RCP 8.5","Singapore","SGP",2092,0
"RCP 8.5","Singapore","SGP",2093,0
"RCP 8.5","Singapore","SGP",2094,0
"RCP 8.5","Singapore","SGP",2095,0
"RCP 8.5","Singapore","SGP",2096,0.000216544093336207
"RCP 8.5","Singapore","SGP",2097,0.000324082014229857
"RCP 8.5","Singapore","SGP",2098,0.000323722190406393
"RCP 8.5","Singapore","SGP",2099,0.000215929359522872
"RCP 8.5","Singapore","SGP",2100,1.55363799179096e-19
"RCP 8.5","Solomon Islands","SLB",2012,0.00017337077097253
"RCP 8.5","Solomon Islands","SLB",2013,0.000154587253839141
"RCP 8.5","Solomon Islands","SLB",2014,0.00015578844720969
"RCP 8.5","Solomon Islands","SLB",2015,0.000173382006363424
"RCP 8.5","Solomon Islands","SLB",2016,0.000203422925483789
"RCP 8.5","Solomon Islands","SLB",2017,0.000240969068515269
"RCP 8.5","Solomon Islands","SLB",2018,0.00028075870703749
"RCP 8.5","Solomon Islands","SLB",2019,0.000317531157130749
"RCP 8.5","Solomon Islands","SLB",2020,0.000346026918846351
"RCP 8.5","Solomon Islands","SLB",2021,0.000362312276785531
"RCP 8.5","Solomon Islands","SLB",2022,0.000367757626595967
"RCP 8.5","Solomon Islands","SLB",2023,0.000365058254158721
"RCP 8.5","Solomon Islands","SLB",2024,0.000356909074501999
"RCP 8.5","Solomon Islands","SLB",2025,0.000346004785228722
"RCP 8.5","Solomon Islands","SLB",2026,0.000335049638631511
"RCP 8.5","Solomon Islands","SLB",2027,0.000326801836344288
"RCP 8.5","Solomon Islands","SLB",2028,0.000324030402431482
"RCP 8.5","Solomon Islands","SLB",2029,0.000329504280224254
"RCP 8.5","Solomon Islands","SLB",2030,0.000345992509832935
"RCP 8.5","Solomon Islands","SLB",2031,0.000374876952922074
"RCP 8.5","Solomon Islands","SLB",2032,0.000412017752853078
"RCP 8.5","Solomon Islands","SLB",2033,0.000451900779945518
"RCP 8.5","Solomon Islands","SLB",2034,0.000489026652131791
"RCP 8.5","Solomon Islands","SLB",2035,0.000517864091569529
"RCP 8.5","Solomon Islands","SLB",2036,0.000534274674365602
"RCP 8.5","Solomon Islands","SLB",2037,0.000539679950479532
"RCP 8.5","Solomon Islands","SLB",2038,0.00053687994026826
"RCP 8.5","Solomon Islands","SLB",2039,0.000528674602569105
"RCP 8.5","Solomon Islands","SLB",2040,0.000517863950724439
"RCP 8.5","Solomon Islands","SLB",2041,0.000507208486713823
"RCP 8.5","Solomon Islands","SLB",2042,0.000499313543525167
"RCP 8.5","Solomon Islands","SLB",2043,0.000496745003820964
"RCP 8.5","Solomon Islands","SLB",2044,0.000502068636262545
"RCP 8.5","Solomon Islands","SLB",2045,0.000517850223093063
"RCP 8.5","Solomon Islands","SLB",2046,0.000545331607704547
"RCP 8.5","Solomon Islands","SLB",2047,0.000580470649448286
"RCP 8.5","Solomon Islands","SLB",2048,0.000617902290855467
"RCP 8.5","Solomon Islands","SLB",2049,0.000652261326153776
"RCP 8.5","Solomon Islands","SLB",2050,0.000678182450455585
"RCP 8.5","Solomon Islands","SLB",2051,0.000691767964097694
"RCP 8.5","Solomon Islands","SLB",2052,0.000695050431674099
"RCP 8.5","Solomon Islands","SLB",2053,0.000691535975534923
"RCP 8.5","Solomon Islands","SLB",2054,0.000684730154368626
"RCP 8.5","Solomon Islands","SLB",2055,0.000678137873371369
"RCP 8.5","Solomon Islands","SLB",2056,0.000674484156651188
"RCP 8.5","Solomon Islands","SLB",2057,0.000673592139427848
"RCP 8.5","Solomon Islands","SLB",2058,0.000674525217146671
"RCP 8.5","Solomon Islands","SLB",2059,0.000676346857770776
"RCP 8.5","Solomon Islands","SLB",2060,0.000678120573438626
"RCP 8.5","Solomon Islands","SLB",2061,0.000679097450226913
"RCP 8.5","Solomon Islands","SLB",2062,0.000679335615729634
"RCP 8.5","Solomon Islands","SLB",2063,0.000679086100197266
"RCP 8.5","Solomon Islands","SLB",2064,0.000678599927050366
"RCP 8.5","Solomon Islands","SLB",2065,0.000678128117194058
"RCP 8.5","Solomon Islands","SLB",2066,0.00067786689252274
"RCP 8.5","Solomon Islands","SLB",2067,0.000677804596968518
"RCP 8.5","Solomon Islands","SLB",2068,0.000677875830301897
"RCP 8.5","Solomon Islands","SLB",2069,0.000678015189927412
"RCP 8.5","Solomon Islands","SLB",2070,0.000678157269995595
"RCP 8.5","Solomon Islands","SLB",2071,0.000678240426440617
"RCP 8.5","Solomon Islands","SLB",2072,0.000678270518455099
"RCP 8.5","Solomon Islands","SLB",2073,0.000678259537716278
"RCP 8.5","Solomon Islands","SLB",2074,0.000678219454365648
"RCP 8.5","Solomon Islands","SLB",2075,0.000678162223577458
"RCP 8.5","Solomon Islands","SLB",2076,0.00067807309750669
"RCP 8.5","Solomon Islands","SLB",2077,0.000677996199426921
"RCP 8.5","Solomon Islands","SLB",2078,0.000677965254164636
"RCP 8.5","Solomon Islands","SLB",2079,0.000678009573362327
"RCP 8.5","Solomon Islands","SLB",2080,0.000678159782013233
"RCP 8.5","Solomon Islands","SLB",2081,0.000678420919623334
"RCP 8.5","Solomon Islands","SLB",2082,0.000678687370595963
"RCP 8.5","Solomon Islands","SLB",2083,0.000678825816913249
"RCP 8.5","Solomon Islands","SLB",2084,0.000678702936690628
"RCP 8.5","Solomon Islands","SLB",2085,0.000678185410851411
"RCP 8.5","Solomon Islands","SLB",2086,0.000677244621838617
"RCP 8.5","Solomon Islands","SLB",2087,0.00067627092301669
"RCP 8.5","Solomon Islands","SLB",2088,0.000675759323484396
"RCP 8.5","Solomon Islands","SLB",2089,0.000676204730777931
"RCP 8.5","Solomon Islands","SLB",2090,0.000678101788744186
"RCP 8.5","Solomon Islands","SLB",2091,0.000681553714565866
"RCP 8.5","Solomon Islands","SLB",2092,0.00068509980756193
"RCP 8.5","Solomon Islands","SLB",2093,0.000686889177524777
"RCP 8.5","Solomon Islands","SLB",2094,0.000685072017671034
"RCP 8.5","Solomon Islands","SLB",2095,0.000677799446254783
"RCP 8.5","Solomon Islands","SLB",2096,0.000661866753746413
"RCP 8.5","Solomon Islands","SLB",2097,0.000637594930163354
"RCP 8.5","Solomon Islands","SLB",2098,0.000604222871805919
"RCP 8.5","Solomon Islands","SLB",2099,0.00056041591065427
"RCP 8.5","Solomon Islands","SLB",2100,0.000504622562936715
"RCP 8.5","Solomon Islands","SLB",2012,0.0264944902985194
"RCP 8.5","Solomon Islands","SLB",2013,0.0264171119649751
"RCP 8.5","Solomon Islands","SLB",2014,0.0264214631675505
"RCP 8.5","Solomon Islands","SLB",2015,0.0264924223346807
"RCP 8.5","Solomon Islands","SLB",2016,0.0266135559334857
"RCP 8.5","Solomon Islands","SLB",2017,0.0267648670344451
"RCP 8.5","Solomon Islands","SLB",2018,0.0269245085829674
"RCP 8.5","Solomon Islands","SLB",2019,0.0270706519284333
"RCP 8.5","Solomon Islands","SLB",2020,0.0271814820110374
"RCP 8.5","Solomon Islands","SLB",2021,0.0272385675674272
"RCP 8.5","Solomon Islands","SLB",2022,0.027252002793337
"RCP 8.5","Solomon Islands","SLB",2023,0.0272366373005254
"RCP 8.5","Solomon Islands","SLB",2024,0.0272073203745202
"RCP 8.5","Solomon Islands","SLB",2025,0.0271789017401778
"RCP 8.5","Solomon Islands","SLB",2026,0.0271627459282328
"RCP 8.5","Solomon Islands","SLB",2027,0.0271583035739501
"RCP 8.5","Solomon Islands","SLB",2028,0.0271618035018125
"RCP 8.5","Solomon Islands","SLB",2029,0.0271695939825359
"RCP 8.5","Solomon Islands","SLB",2030,0.0271776618001162
"RCP 8.5","Solomon Islands","SLB",2031,0.0271817553440634
"RCP 8.5","Solomon Islands","SLB",2032,0.0271827413459925
"RCP 8.5","Solomon Islands","SLB",2033,0.0271816398589503
"RCP 8.5","Solomon Islands","SLB",2034,0.0271794710340415
"RCP 8.5","Solomon Islands","SLB",2035,0.0271772550275732
"RCP 8.5","Solomon Islands","SLB",2036,0.0271757201152063
"RCP 8.5","Solomon Islands","SLB",2037,0.0271750103116561
"RCP 8.5","Solomon Islands","SLB",2038,0.0271750196692573
"RCP 8.5","Solomon Islands","SLB",2039,0.0271756953434631
"RCP 8.5","Solomon Islands","SLB",2040,0.0271769063107211
"RCP 8.5","Solomon Islands","SLB",2041,0.0271771846243073
"RCP 8.5","Solomon Islands","SLB",2042,0.0271781877317952
"RCP 8.5","Solomon Islands","SLB",2043,0.0271794088054567
"RCP 8.5","Solomon Islands","SLB",2044,0.0271803403761548
"RCP 8.5","Solomon Islands","SLB",2045,0.0271804745656219
"RCP 8.5","Solomon Islands","SLB",2046,0.0271783499876403
"RCP 8.5","Solomon Islands","SLB",2047,0.0271760655858077
"RCP 8.5","Solomon Islands","SLB",2048,0.0271747065166744
"RCP 8.5","Solomon Islands","SLB",2049,0.0271753576157741
"RCP 8.5","Solomon Islands","SLB",2050,0.0271791030650248
"RCP 8.5","Solomon Islands","SLB",2051,0.0271858455597196
"RCP 8.5","Solomon Islands","SLB",2052,0.0271927066573605
"RCP 8.5","Solomon Islands","SLB",2053,0.0271956087101244
"RCP 8.5","Solomon Islands","SLB",2054,0.0271904747335876
"RCP 8.5","Solomon Islands","SLB",2055,0.0271732286563736
"RCP 8.5","Solomon Islands","SLB",2056,0.0271412027081321
"RCP 8.5","Solomon Islands","SLB",2057,0.0270986808186935
"RCP 8.5","Solomon Islands","SLB",2058,0.0270511711632982
"RCP 8.5","Solomon Islands","SLB",2059,0.0270041857561561
"RCP 8.5","Solomon Islands","SLB",2060,0.0269632339550671
"RCP 8.5","Solomon Islands","SLB",2061,0.0269234545712226
"RCP 8.5","Solomon Islands","SLB",2062,0.0268514078186117
"RCP 8.5","Solomon Islands","SLB",2063,0.0267013375435056
"RCP 8.5","Solomon Islands","SLB",2064,0.0264274930085231
"RCP 8.5","Solomon Islands","SLB",2065,0.0259841537407743
"RCP 8.5","Solomon Islands","SLB",2066,0.0253487277898449
"RCP 8.5","Solomon Islands","SLB",2067,0.0245966605160293
"RCP 8.5","Solomon Islands","SLB",2068,0.0238255254434146
"RCP 8.5","Solomon Islands","SLB",2069,0.023132828961131
"RCP 8.5","Solomon Islands","SLB",2070,0.02261608482912
"RCP 8.5","Solomon Islands","SLB",2071,0.0226025920410201
"RCP 8.5","Solomon Islands","SLB",2072,0.0225914299198412
"RCP 8.5","Solomon Islands","SLB",2073,0.0225737027222649
"RCP 8.5","Solomon Islands","SLB",2074,0.0225405065283046
"RCP 8.5","Solomon Islands","SLB",2075,0.0224829292254073
"RCP 8.5","Solomon Islands","SLB",2076,0.0224656016754362
"RCP 8.5","Solomon Islands","SLB",2077,0.0223628619652378
"RCP 8.5","Solomon Islands","SLB",2078,0.0221875440401251
"RCP 8.5","Solomon Islands","SLB",2079,0.0219592324160698
"RCP 8.5","Solomon Islands","SLB",2080,0.0216975376510718
"RCP 8.5","Solomon Islands","SLB",2081,0.0214323502135872
"RCP 8.5","Solomon Islands","SLB",2082,0.0211388332364702
"RCP 8.5","Solomon Islands","SLB",2083,0.0208187541859881
"RCP 8.5","Solomon Islands","SLB",2084,0.0204715041530663
"RCP 8.5","Solomon Islands","SLB",2085,0.0200949647974994
"RCP 8.5","Solomon Islands","SLB",2086,0.0196711861993923
"RCP 8.5","Solomon Islands","SLB",2087,0.0191266410724448
"RCP 8.5","Solomon Islands","SLB",2088,0.0182215569522186
"RCP 8.5","Solomon Islands","SLB",2089,0.0168303090692629
"RCP 8.5","Solomon Islands","SLB",2090,0.0148388902639148
"RCP 8.5","Solomon Islands","SLB",2091,0.0122000226502778
"RCP 8.5","Solomon Islands","SLB",2092,0.00912581726336888
"RCP 8.5","Solomon Islands","SLB",2093,0.00588697657214575
"RCP 8.5","Solomon Islands","SLB",2094,0.00275375938120295
"RCP 8.5","Solomon Islands","SLB",2095,0
"RCP 8.5","Solomon Islands","SLB",2096,5.34066182650599e-07
"RCP 8.5","Solomon Islands","SLB",2097,8.00783655317778e-07
"RCP 8.5","Solomon Islands","SLB",2098,8.00698510187183e-07
"RCP 8.5","Solomon Islands","SLB",2099,5.33968527174609e-07
"RCP 8.5","Solomon Islands","SLB",2100,0
"RCP 8.5","Solomon Islands","SLB",2012,162.088545803764
"RCP 8.5","Solomon Islands","SLB",2013,163.029621518068
"RCP 8.5","Solomon Islands","SLB",2014,164.079500484616
"RCP 8.5","Solomon Islands","SLB",2015,165.202198128067
"RCP 8.5","Solomon Islands","SLB",2016,166.343835859838
"RCP 8.5","Solomon Islands","SLB",2017,167.44384069364
"RCP 8.5","Solomon Islands","SLB",2018,168.42873378166
"RCP 8.5","Solomon Islands","SLB",2019,169.225726233275
"RCP 8.5","Solomon Islands","SLB",2020,169.761131026209
"RCP 8.5","Solomon Islands","SLB",2021,169.990452491467
"RCP 8.5","Solomon Islands","SLB",2022,169.994016089255
"RCP 8.5","Solomon Islands","SLB",2023,169.882032281076
"RCP 8.5","Solomon Islands","SLB",2024,169.764699645157
"RCP 8.5","Solomon Islands","SLB",2025,169.751874533763
"RCP 8.5","Solomon Islands","SLB",2026,169.92245660723
"RCP 8.5","Solomon Islands","SLB",2027,170.233430394672
"RCP 8.5","Solomon Islands","SLB",2028,170.610836739783
"RCP 8.5","Solomon Islands","SLB",2029,170.980721751689
"RCP 8.5","Solomon Islands","SLB",2030,171.269129599936
"RCP 8.5","Solomon Islands","SLB",2031,171.420475997934
"RCP 8.5","Solomon Islands","SLB",2032,171.455786018488
"RCP 8.5","Solomon Islands","SLB",2033,171.414739225343
"RCP 8.5","Solomon Islands","SLB",2034,171.336986459925
"RCP 8.5","Solomon Islands","SLB",2035,171.262190757146
"RCP 8.5","Solomon Islands","SLB",2036,171.220895273693
"RCP 8.5","Solomon Islands","SLB",2037,171.211234730605
"RCP 8.5","Solomon Islands","SLB",2038,171.222604435245
"RCP 8.5","Solomon Islands","SLB",2039,171.244398509072
"RCP 8.5","Solomon Islands","SLB",2040,171.266009539903
"RCP 8.5","Solomon Islands","SLB",2041,171.278385266632
"RCP 8.5","Solomon Islands","SLB",2042,171.282385146309
"RCP 8.5","Solomon Islands","SLB",2043,171.28077310959
"RCP 8.5","Solomon Islands","SLB",2044,171.276312327346
"RCP 8.5","Solomon Islands","SLB",2045,171.271765172256
"RCP 8.5","Solomon Islands","SLB",2046,171.269180225838
"RCP 8.5","Solomon Islands","SLB",2047,171.268661504277
"RCP 8.5","Solomon Islands","SLB",2048,171.269782937544
"RCP 8.5","Solomon Islands","SLB",2049,171.272089657502
"RCP 8.5","Solomon Islands","SLB",2050,171.275046751385
"RCP 8.5","Solomon Islands","SLB",2051,171.274977628126
"RCP 8.5","Solomon Islands","SLB",2052,171.276655276719
"RCP 8.5","Solomon Islands","SLB",2053,171.279123648225
"RCP 8.5","Solomon Islands","SLB",2054,171.281309928358
"RCP 8.5","Solomon Islands","SLB",2055,171.282023812664
"RCP 8.5","Solomon Islands","SLB",2056,171.279983745052
"RCP 8.5","Solomon Islands","SLB",2057,171.277172667068
"RCP 8.5","Solomon Islands","SLB",2058,171.274466600415
"RCP 8.5","Solomon Islands","SLB",2059,171.272736451871
"RCP 8.5","Solomon Islands","SLB",2060,171.272862666619
"RCP 8.5","Solomon Islands","SLB",2061,171.272616156786
"RCP 8.5","Solomon Islands","SLB",2062,171.276093068268
"RCP 8.5","Solomon Islands","SLB",2063,171.281823495694
"RCP 8.5","Solomon Islands","SLB",2064,171.288108667796
"RCP 8.5","Solomon Islands","SLB",2065,171.293135242599
"RCP 8.5","Solomon Islands","SLB",2066,171.293925737103
"RCP 8.5","Solomon Islands","SLB",2067,171.29384664052
"RCP 8.5","Solomon Islands","SLB",2068,171.293531586628
"RCP 8.5","Solomon Islands","SLB",2069,171.2936164117
"RCP 8.5","Solomon Islands","SLB",2070,171.29473934196
"RCP 8.5","Solomon Islands","SLB",2071,171.290377311016
"RCP 8.5","Solomon Islands","SLB",2072,171.292034250667
"RCP 8.5","Solomon Islands","SLB",2073,171.297101560599
"RCP 8.5","Solomon Islands","SLB",2074,171.302967515288
"RCP 8.5","Solomon Islands","SLB",2075,171.30700353096
"RCP 8.5","Solomon Islands","SLB",2076,171.302383944575
"RCP 8.5","Solomon Islands","SLB",2077,171.300009925804
"RCP 8.5","Solomon Islands","SLB",2078,171.301604292239
"RCP 8.5","Solomon Islands","SLB",2079,171.30884401784
"RCP 8.5","Solomon Islands","SLB",2080,171.3233874219
"RCP 8.5","Solomon Islands","SLB",2081,171.343616467244
"RCP 8.5","Solomon Islands","SLB",2082,171.364998774928
"RCP 8.5","Solomon Islands","SLB",2083,171.378285194286
"RCP 8.5","Solomon Islands","SLB",2084,171.374247114264
"RCP 8.5","Solomon Islands","SLB",2085,171.343684529909
"RCP 8.5","Solomon Islands","SLB",2086,171.283774972399
"RCP 8.5","Solomon Islands","SLB",2087,171.220819228443
"RCP 8.5","Solomon Islands","SLB",2088,171.186716827319
"RCP 8.5","Solomon Islands","SLB",2089,171.213391526451
"RCP 8.5","Solomon Islands","SLB",2090,171.332334421523
"RCP 8.5","Solomon Islands","SLB",2091,171.324696448626
"RCP 8.5","Solomon Islands","SLB",2092,170.444270174788
"RCP 8.5","Solomon Islands","SLB",2093,167.643527379816
"RCP 8.5","Solomon Islands","SLB",2094,161.867682485026
"RCP 8.5","Solomon Islands","SLB",2095,152.057876383336
"RCP 8.5","Solomon Islands","SLB",2096,137.113839012184
"RCP 8.5","Solomon Islands","SLB",2097,116.212248802126
"RCP 8.5","Solomon Islands","SLB",2098,88.7060229147021
"RCP 8.5","Solomon Islands","SLB",2099,53.7372028102276
"RCP 8.5","Solomon Islands","SLB",2100,10.3801585979402
"RCP 8.5","Solomon Islands","SLB",2012,26.7130281321434
"RCP 8.5","Solomon Islands","SLB",2013,26.7063901885187
"RCP 8.5","Solomon Islands","SLB",2014,26.7064516406292
"RCP 8.5","Solomon Islands","SLB",2015,26.7120309270289
"RCP 8.5","Solomon Islands","SLB",2016,26.7185652907243
"RCP 8.5","Solomon Islands","SLB",2017,26.7269676574872
"RCP 8.5","Solomon Islands","SLB",2018,26.7361372982562
"RCP 8.5","Solomon Islands","SLB",2019,26.7449693345604
"RCP 8.5","Solomon Islands","SLB",2020,26.7523554525515
"RCP 8.5","Solomon Islands","SLB",2021,26.7558676281068
"RCP 8.5","Solomon Islands","SLB",2022,26.7568841764446
"RCP 8.5","Solomon Islands","SLB",2023,26.7562879053899
"RCP 8.5","Solomon Islands","SLB",2024,26.7549779564635
"RCP 8.5","Solomon Islands","SLB",2025,26.753832824958
"RCP 8.5","Solomon Islands","SLB",2026,26.7534719548365
"RCP 8.5","Solomon Islands","SLB",2027,26.7538180901883
"RCP 8.5","Solomon Islands","SLB",2028,26.7545584784759
"RCP 8.5","Solomon Islands","SLB",2029,26.7553804346731
"RCP 8.5","Solomon Islands","SLB",2030,26.7559712049221
"RCP 8.5","Solomon Islands","SLB",2031,26.7558497485378
"RCP 8.5","Solomon Islands","SLB",2032,26.7552976876068
"RCP 8.5","Solomon Islands","SLB",2033,26.7545629097741
"RCP 8.5","Solomon Islands","SLB",2034,26.7538934204732
"RCP 8.5","Solomon Islands","SLB",2035,26.7535370370788
"RCP 8.5","Solomon Islands","SLB",2036,26.7527492518452
"RCP 8.5","Solomon Islands","SLB",2037,26.7521273985906
"RCP 8.5","Solomon Islands","SLB",2038,26.7517725655011
"RCP 8.5","Solomon Islands","SLB",2039,26.7517852839572
"RCP 8.5","Solomon Islands","SLB",2040,26.7522668501764
"RCP 8.5","Solomon Islands","SLB",2041,26.7532628150924
"RCP 8.5","Solomon Islands","SLB",2042,26.7546207810927
"RCP 8.5","Solomon Islands","SLB",2043,26.7561344563825
"RCP 8.5","Solomon Islands","SLB",2044,26.7575966533446
"RCP 8.5","Solomon Islands","SLB",2045,26.7587990898133
"RCP 8.5","Solomon Islands","SLB",2046,26.7595560716529
"RCP 8.5","Solomon Islands","SLB",2047,26.7598719710212
"RCP 8.5","Solomon Islands","SLB",2048,26.7597841118209
"RCP 8.5","Solomon Islands","SLB",2049,26.7593300013592
"RCP 8.5","Solomon Islands","SLB",2050,26.758546960378
"RCP 8.5","Solomon Islands","SLB",2051,26.7574741685726
"RCP 8.5","Solomon Islands","SLB",2052,26.7561604822462
"RCP 8.5","Solomon Islands","SLB",2053,26.7546573851548
"RCP 8.5","Solomon Islands","SLB",2054,26.7530168735908
"RCP 8.5","Solomon Islands","SLB",2055,26.7512915993313
"RCP 8.5","Solomon Islands","SLB",2056,26.7495686684384
"RCP 8.5","Solomon Islands","SLB",2057,26.748072899939
"RCP 8.5","Solomon Islands","SLB",2058,26.747062770952
"RCP 8.5","Solomon Islands","SLB",2059,26.7467969699926
"RCP 8.5","Solomon Islands","SLB",2060,26.7475350711652
"RCP 8.5","Solomon Islands","SLB",2061,26.7493354603159
"RCP 8.5","Solomon Islands","SLB",2062,26.7516650849811
"RCP 8.5","Solomon Islands","SLB",2063,26.7537543170225
"RCP 8.5","Solomon Islands","SLB",2064,26.7548286006965
"RCP 8.5","Solomon Islands","SLB",2065,26.7541052157522
"RCP 8.5","Solomon Islands","SLB",2066,26.7511431040569
"RCP 8.5","Solomon Islands","SLB",2067,26.7471356021865
"RCP 8.5","Solomon Islands","SLB",2068,26.7436111172632
"RCP 8.5","Solomon Islands","SLB",2069,26.7421129263419
"RCP 8.5","Solomon Islands","SLB",2070,26.7442011363229
"RCP 8.5","Solomon Islands","SLB",2071,26.7505165084027
"RCP 8.5","Solomon Islands","SLB",2072,26.7583498821738
"RCP 8.5","Solomon Islands","SLB",2073,26.7640006255378
"RCP 8.5","Solomon Islands","SLB",2074,26.763766012797
"RCP 8.5","Solomon Islands","SLB",2075,26.7539371246396
"RCP 8.5","Solomon Islands","SLB",2076,26.7333969829427
"RCP 8.5","Solomon Islands","SLB",2077,26.7116482885514
"RCP 8.5","Solomon Islands","SLB",2078,26.7007689861397
"RCP 8.5","Solomon Islands","SLB",2079,26.7128400615171
"RCP 8.5","Solomon Islands","SLB",2080,26.7599498427417
"RCP 8.5","Solomon Islands","SLB",2081,26.8357527882453
"RCP 8.5","Solomon Islands","SLB",2082,26.9193615301421
"RCP 8.5","Solomon Islands","SLB",2083,26.9647001055848
"RCP 8.5","Solomon Islands","SLB",2084,26.9243050034157
"RCP 8.5","Solomon Islands","SLB",2085,26.7500824039161
"RCP 8.5","Solomon Islands","SLB",2086,26.3746750463119
"RCP 8.5","Solomon Islands","SLB",2087,25.6744505901147
"RCP 8.5","Solomon Islands","SLB",2088,24.5048602198834
"RCP 8.5","Solomon Islands","SLB",2089,22.721915961705
"RCP 8.5","Solomon Islands","SLB",2090,20.1826276354677
"RCP 8.5","Solomon Islands","SLB",2091,16.8171824689814
"RCP 8.5","Solomon Islands","SLB",2092,12.8995583599237
"RCP 8.5","Solomon Islands","SLB",2093,8.76552867746261
"RCP 8.5","Solomon Islands","SLB",2094,4.75019542056484
"RCP 8.5","Solomon Islands","SLB",2095,1.18858332841043
"RCP 8.5","Solomon Islands","SLB",2096,0.028254248915057
"RCP 8.5","Solomon Islands","SLB",2097,0.0203430311300145
